Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 22:15:49,37.491,20.734,37.491,37.4658,20.6699,20.734,37.5,50,0
2026-03-13 22:15:49,37.546,20.792,37.4104,37.5463,20.6729,20.7919,37.5,50,0
2026-03-13 22:15:50,37.506,20.787,37.4104,37.5061,20.6851,20.7874,37.5,50,3.6000939855449756
2026-03-13 22:15:50,37.451,20.769,37.4507,37.4456,20.7019,20.7691,37.5,50,12.002079757539807
2026-03-13 22:15:51,37.566,20.806,37.4104,37.5665,20.6851,20.8057,37.5,50,0
2026-03-13 22:15:51,37.486,20.761,37.4104,37.4859,20.6973,20.7614,37.5,50,10.368939208158986
2026-03-13 22:15:52,37.486,20.761,37.4507,37.4859,20.7141,20.7614,37.5,50,1.7837470840003653
2026-03-13 22:15:52,37.506,20.763,37.4507,37.5061,20.7507,20.763,37.5,50,0
2026-03-13 22:15:52,37.506,20.739,37.4104,37.5061,20.7095,20.7385,37.5,50,0
2026-03-13 22:15:53,37.486,20.771,37.4104,37.4859,20.7706,20.737,37.5,50,3.950776938554571
2026-03-13 22:15:53,37.506,20.775,37.35,37.5061,20.7156,20.7752,37.5,50,0
2026-03-13 22:15:54,37.446,20.769,37.3298,37.4456,20.7248,20.7691,37.5,50,13.247342772659723
2026-03-13 22:15:54,37.486,20.737,37.4305,37.4859,20.737,20.737,37.5,50,0
2026-03-13 22:15:55,37.466,20.774,37.4305,37.4658,20.7736,20.7462,37.5,50,6.706675099137877
2026-03-13 22:15:55,37.526,20.754,37.3701,37.5262,20.7538,20.7523,37.5,50,0
2026-03-13 22:15:56,37.425,20.793,37.3902,37.4255,20.7935,20.766,37.5,50,20.54758846266079
2026-03-13 22:15:56,37.466,20.783,37.4104,37.4658,20.7584,20.7828,37.5,50,0.4274073719149225
2026-03-13 22:15:57,37.506,20.848,37.35,37.5061,20.7889,20.8484,37.5,50,0
2026-03-13 22:15:57,37.41,20.819,37.4104,37.3852,20.8194,20.7614,37.5,50,22.251798150791764
2026-03-13 22:15:58,37.506,20.787,37.3298,37.5061,20.7492,20.7874,37.5,50,0
2026-03-13 22:15:58,37.466,20.795,37.35,37.4658,20.7889,20.795,37.5,50,9.588577262115713
2026-03-13 22:15:58,37.446,20.806,37.35,37.4456,20.7889,20.8057,37.5,50,10.028780076314813
2026-03-13 22:15:59,37.526,20.826,37.3097,37.5262,20.7843,20.8255,37.5,50,0
2026-03-13 22:15:59,37.446,20.819,37.2895,37.4456,20.8194,20.7691,37.5,50,16.613554746621414
2026-03-13 22:16:00,37.345,20.783,37.2895,37.3449,20.7828,20.7828,37.5,50,31.57481289347961
2026-03-13 22:16:00,37.405,20.826,37.3097,37.4054,20.8087,20.8255,37.5,50,7.3396093050329965
2026-03-13 22:16:01,37.425,20.809,37.3097,37.4255,20.8087,20.8026,37.5,50,9.537433432806964
2026-03-13 22:16:01,37.405,20.851,37.3701,37.4054,20.8515,20.8133,37.5,50,16.608583996311925
2026-03-13 22:16:02,37.405,20.838,37.35,37.4054,20.8377,20.8255,37.5,50,14.800678657655926
2026-03-13 22:16:02,37.385,20.835,37.2895,37.3852,20.8316,20.8347,37.5,50,19.7862299894299
2026-03-13 22:16:03,37.365,20.882,37.3097,37.3651,20.882,20.8331,37.5,50,22.685915405860186
2026-03-13 22:16:03,37.425,20.844,37.2895,37.4255,20.8438,20.827,37.5,50,7.125990961701422
2026-03-13 22:16:04,37.345,20.832,37.2694,37.3449,20.8286,20.8316,37.5,50,32.4148113947948
2026-03-13 22:16:04,37.345,20.865,37.2694,37.3449,20.8652,20.8316,37.5,50,24.353291419376255
2026-03-13 22:16:04,37.385,20.871,37.2493,37.3852,20.8515,20.8713,37.5,50,15.659773659946396
2026-03-13 22:16:05,37.305,20.868,37.2895,37.3046,20.8682,20.8637,37.5,50,38.93929833443338
2026-03-13 22:16:05,37.365,20.894,37.2694,37.3651,20.8652,20.8942,37.5,50,17.123554131722734
2026-03-13 22:16:06,37.385,20.92,37.2493,37.3852,20.8759,20.9201,37.5,50,19.468784548586864
2026-03-13 22:16:06,37.405,20.923,37.2493,37.4054,20.8515,20.9232,37.5,50,17.420462656652788
2026-03-13 22:16:07,37.365,20.902,37.2694,37.3651,20.9018,20.882,37.5,50,29.197624124252666
2026-03-13 22:16:07,37.385,20.885,37.2291,37.3852,20.885,20.8591,37.5,50,20.747282184034628
2026-03-13 22:16:08,37.446,20.916,37.209,37.4456,20.8835,20.9155,37.5,50,9.200203397803786
2026-03-13 22:16:08,37.285,20.896,37.209,37.2845,20.8957,20.885,37.5,50,50
2026-03-13 22:16:09,37.345,20.929,37.2694,37.3449,20.914,20.9293,37.5,50,22.798835300186834
2026-03-13 22:16:09,37.345,20.941,37.2291,37.3449,20.9094,20.9415,37.5,50,29.85130007420028
2026-03-13 22:16:10,37.365,20.941,37.2895,37.3651,20.9415,20.9308,37.5,50,25.79165561951144
2026-03-13 22:16:10,37.345,20.941,37.2694,37.3449,20.914,20.9415,37.5,50,33.08491183218294
2026-03-13 22:16:11,37.365,20.967,37.2694,37.3651,20.8896,20.9674,37.5,50,26.866712222763724
2026-03-13 22:16:11,37.305,20.925,37.2493,37.3046,20.9003,20.9247,37.5,50,43.425650649164204
2026-03-13 22:16:11,37.325,20.914,37.2493,37.3248,20.9125,20.914,37.5,50,33.042934951035164
2026-03-13 22:16:12,37.345,20.922,37.2291,37.3449,20.9216,20.9171,37.5,50,31.212867973020675
2026-03-13 22:16:12,37.325,20.938,37.209,37.3248,20.9079,20.9384,37.5,50,38.567491266966165
2026-03-13 22:16:13,37.345,20.949,37.2493,37.3449,20.9491,20.9171,37.5,50,32.4405608598053
2026-03-13 22:16:13,37.285,20.958,37.2291,37.2845,20.9583,20.9216,37.5,50,49.01253915783007
2026-03-13 22:16:14,37.325,20.92,37.209,37.3248,20.9201,20.914,37.5,50,34.15812488162515
2026-03-13 22:16:14,37.305,20.949,37.2493,37.3046,20.9491,20.9003,37.5,50,43.73908832054672
2026-03-13 22:16:15,37.345,20.952,37.1687,37.3449,20.9522,20.9171,37.5,50,33.032254294023744
2026-03-13 22:16:15,37.385,20.934,37.2291,37.3852,20.9339,20.8957,37.5,50,28.65887015411854
2026-03-13 22:16:16,37.285,20.928,37.1687,37.2845,20.9277,20.9216,37.5,50,50
2026-03-13 22:16:16,37.365,20.937,37.1485,37.3651,20.9369,20.9064,37.5,50,28.03621777631433
2026-03-13 22:16:17,37.305,20.981,37.209,37.3046,20.9812,20.9491,37.5,50,50
2026-03-13 22:16:17,37.244,20.946,37.2291,37.2442,20.9461,20.9049,37.5,50,50
2026-03-13 22:16:17,37.305,21.007,37.1083,37.3046,21.0071,20.8881,37.5,50,39.680327023273456
2026-03-13 22:16:18,37.325,20.998,37.2493,37.3248,20.9979,20.9506,37.5,50,42.35632003956202
2026-03-13 22:16:18,37.269,20.999,37.2694,37.2442,20.9995,20.9049,37.5,50,50
2026-03-13 22:16:19,37.325,20.951,37.2291,37.3248,20.9461,20.9506,37.5,50,39.9759742656578
2026-03-13 22:16:19,37.365,20.999,37.2694,37.3651,20.9995,20.943,37.5,50,37.40321482188666
2026-03-13 22:16:20,37.325,20.975,37.1888,37.3248,20.9659,20.9751,37.5,50,50
2026-03-13 22:16:20,37.325,20.961,37.1485,37.3248,20.9613,20.9506,37.5,50,47.81822212644781
2026-03-13 22:16:21,37.325,20.951,37.2291,37.3248,20.9461,20.9506,37.5,50,48.46667438124776
2026-03-13 22:16:21,37.224,20.989,37.1284,37.2241,20.9598,20.9888,37.5,50,50
2026-03-13 22:16:22,37.264,20.98,37.0881,37.2644,20.9796,20.9445,37.5,50,50
2026-03-13 22:16:22,37.285,20.974,37.1485,37.2845,20.9735,20.9094,37.5,50,50
2026-03-13 22:16:23,37.244,20.966,37.1888,37.2442,20.9537,20.9659,37.5,50,50
2026-03-13 22:16:23,37.305,20.998,37.2493,37.3046,20.9979,20.9369,37.5,50,48.64304712067432
2026-03-13 22:16:23,37.244,20.958,37.2291,37.2442,20.9583,20.9171,37.5,50,50
2026-03-13 22:16:24,37.345,20.966,37.1485,37.3449,20.9613,20.9659,37.5,50,41.0493429518849
2026-03-13 22:16:24,37.264,20.949,37.1485,37.2644,20.9491,20.9445,37.5,50,50
2026-03-13 22:16:25,37.285,20.97,37.1687,37.2845,20.9644,20.9705,37.5,50,50
2026-03-13 22:16:25,37.325,20.987,37.1687,37.3248,20.9522,20.9873,37.5,50,50
2026-03-13 22:16:26,37.285,20.995,37.1888,37.2845,20.9659,20.9949,37.5,50,50
2026-03-13 22:16:26,37.285,20.97,37.1888,37.2845,20.9293,20.9705,37.5,50,50
2026-03-13 22:16:27,37.325,20.941,37.1888,37.3248,20.9415,20.9384,37.5,50,50
2026-03-13 22:16:27,37.345,20.954,37.2291,37.3449,20.9339,20.9537,37.5,50,50
2026-03-13 22:16:28,37.264,20.993,37.1687,37.2644,20.9766,20.9934,37.5,50,50
2026-03-13 22:16:28,37.264,20.993,37.209,37.2644,20.9934,20.9323,37.5,50,50
2026-03-13 22:16:29,37.224,20.969,37.209,37.2241,20.9689,20.9155,37.5,50,50
2026-03-13 22:16:29,37.209,20.974,37.209,37.2039,20.9567,20.9735,37.5,50,50
2026-03-13 22:16:30,37.244,20.941,37.1888,37.2442,20.9293,20.9415,37.5,50,50
2026-03-13 22:16:30,37.285,20.958,37.1888,37.2845,20.9171,20.9583,37.5,50,50
2026-03-13 22:16:30,37.285,20.983,37.2694,37.2845,20.9628,20.9827,37.5,50,50
2026-03-13 22:16:31,37.285,20.97,37.2291,37.2845,20.9461,20.9705,37.5,50,50
2026-03-13 22:16:31,37.269,20.977,37.2694,37.2241,20.9506,20.9766,37.5,50,50
2026-03-13 22:16:32,37.325,20.987,37.209,37.3248,20.9323,20.9873,37.5,50,50
2026-03-13 22:16:32,37.269,20.954,37.2694,37.2442,20.9262,20.9537,37.5,50,50
2026-03-13 22:16:33,37.285,20.934,37.2291,37.2845,20.9094,20.9339,37.5,50,50
2026-03-13 22:16:33,37.285,20.946,37.2291,37.2845,20.9461,20.9339,37.5,50,50
2026-03-13 22:16:34,37.204,20.961,37.1888,37.2039,20.8804,20.9613,37.5,50,50
2026-03-13 22:16:34,37.244,20.941,37.2291,37.2442,20.9216,20.9415,37.5,50,50
2026-03-13 22:16:35,37.305,20.937,37.2694,37.3046,20.9018,20.9369,37.5,50,50
2026-03-13 22:16:35,37.365,20.967,37.3097,37.3651,20.9308,20.9674,37.5,50,50
2026-03-13 22:16:36,37.345,20.954,37.2291,37.3449,20.9094,20.9537,37.5,50,50
2026-03-13 22:16:36,37.325,20.951,37.2694,37.3248,20.914,20.9506,37.5,50,50
2026-03-13 22:16:36,37.365,20.98,37.2291,37.3651,20.9216,20.9796,37.5,50,50
2026-03-13 22:16:37,37.365,21.004,37.2493,37.3651,20.8637,21.004,37.5,50,50
2026-03-13 22:16:37,37.305,20.974,37.2291,37.3046,20.9094,20.9735,37.5,50,50
2026-03-13 22:16:38,37.31,20.932,37.3097,37.2644,20.9064,20.9323,37.5,50,50
2026-03-13 22:16:38,37.325,20.951,37.2291,37.3248,20.8972,20.9506,37.5,50,50
2026-03-13 22:16:39,37.365,20.98,37.2694,37.3651,20.8774,20.9796,37.5,50,50
2026-03-13 22:16:39,37.305,20.937,37.2895,37.3046,20.8682,20.9369,37.5,50,50
2026-03-13 22:16:40,37.365,20.967,37.2493,37.3651,20.8759,20.9674,37.5,50,50
2026-03-13 22:16:40,37.325,20.999,37.2493,37.3248,20.8515,20.9995,37.5,50,50
2026-03-13 22:16:41,37.33,20.951,37.3298,37.3248,20.8835,20.9506,37.5,50,50
2026-03-13 22:16:41,37.446,20.977,37.2694,37.4456,20.8286,20.9766,37.5,50,43.95938507737037
2026-03-13 22:16:42,37.345,20.941,37.2291,37.3449,20.8484,20.9415,37.5,50,50
2026-03-13 22:16:42,37.31,20.92,37.3097,37.2644,20.8576,20.9201,37.5,50,50
2026-03-13 22:16:42,37.405,20.862,37.3298,37.4054,20.8469,20.8621,37.5,50,50
2026-03-13 22:16:43,37.39,20.926,37.3902,37.3248,20.8545,20.9262,37.5,50,50
2026-03-13 22:16:43,37.365,20.919,37.3097,37.3651,20.8331,20.9186,37.5,50,50
2026-03-13 22:16:44,37.365,20.931,37.3097,37.3651,20.8087,20.9308,37.5,50,50
2026-03-13 22:16:44,37.33,20.888,37.3298,37.3046,20.8347,20.8881,37.5,50,50
2026-03-13 22:16:45,37.405,20.948,37.3701,37.4054,20.8148,20.9476,37.5,50,50
2026-03-13 22:16:45,37.405,20.972,37.2895,37.4054,20.8072,20.972,37.5,50,50
2026-03-13 22:16:46,37.35,20.951,37.35,37.3248,20.8133,20.9506,37.5,50,50
2026-03-13 22:16:46,37.41,20.96,37.4104,37.4054,20.8194,20.9598,37.5,50,50
2026-03-13 22:16:47,37.405,20.911,37.3298,37.4054,20.7858,20.911,37.5,50,50
2026-03-13 22:16:47,37.35,20.89,37.35,37.3248,20.8011,20.8896,37.5,50,50
2026-03-13 22:16:48,37.425,20.912,37.3701,37.4255,20.7538,20.9125,37.5,50,50
2026-03-13 22:16:48,37.41,20.905,37.4104,37.3449,20.8194,20.9049,37.5,50,50
2026-03-13 22:16:49,37.345,20.917,37.3298,37.3449,20.7614,20.9171,37.5,50,50
2026-03-13 22:16:49,37.41,20.868,37.4104,37.3449,20.7462,20.8682,37.5,50,50
2026-03-13 22:16:49,37.41,20.899,37.4104,37.4054,20.7462,20.8988,37.5,50,50
2026-03-13 22:16:50,37.405,20.874,37.35,37.4054,20.7279,20.8743,37.5,50,50
2026-03-13 22:16:50,37.37,20.87,37.3701,37.3651,20.7538,20.8698,37.5,50,50
2026-03-13 22:16:51,37.425,20.864,37.3902,37.4255,20.708,20.8637,37.5,50,50
2026-03-13 22:16:51,37.451,20.911,37.4507,37.4054,20.7385,20.911,37.5,50,50
2026-03-13 22:16:52,37.451,20.867,37.4507,37.4456,20.7385,20.8667,37.5,50,50
2026-03-13 22:16:52,37.385,20.81,37.3701,37.3852,20.7538,20.8103,37.5,50,50
2026-03-13 22:16:53,37.451,20.842,37.4507,37.4456,20.7019,20.8423,37.5,50,48.764972087583494
2026-03-13 22:16:53,37.39,20.835,37.3902,37.3852,20.7324,20.8347,37.5,50,50
2026-03-13 22:16:54,37.41,20.85,37.4104,37.4054,20.7095,20.8499,37.5,50,50
2026-03-13 22:16:54,37.405,20.801,37.3902,37.4054,20.6836,20.8011,37.5,50,50
2026-03-13 22:16:55,37.446,20.867,37.4104,37.4456,20.6851,20.8667,37.5,50,50
2026-03-13 22:16:55,37.41,20.85,37.4104,37.4054,20.6607,20.8499,37.5,50,50
2026-03-13 22:16:55,37.471,20.827,37.4708,37.4255,20.6668,20.827,37.5,50,46.89280314792834
2026-03-13 22:16:56,37.486,20.871,37.4104,37.4859,20.6485,20.8713,37.5,50,50
2026-03-13 22:16:56,37.451,20.903,37.4507,37.4456,20.6653,20.9033,37.5,50,50
2026-03-13 22:16:57,37.446,20.83,37.4104,37.4456,20.6729,20.8301,37.5,50,50
2026-03-13 22:16:57,37.491,20.803,37.491,37.4255,20.6699,20.8026,37.5,50,46.22336378899648
2026-03-13 22:16:58,37.425,20.803,37.4104,37.4255,20.6363,20.8026,37.5,50,50
2026-03-13 22:16:58,37.531,20.835,37.5312,37.4859,20.6622,20.8347,37.5,50,34.724343883927524
2026-03-13 22:16:59,37.511,20.835,37.5111,37.3852,20.6226,20.8347,37.5,50,50
2026-03-13 22:16:59,37.486,20.81,37.4507,37.4859,20.6165,20.8103,37.5,50,50
2026-03-13 22:17:00,37.491,20.819,37.491,37.4658,20.6577,20.8194,37.5,50,50
2026-03-13 22:17:00,37.551,20.774,37.5514,37.4859,20.6027,20.7736,37.5,50,37.14517654372975
2026-03-13 22:17:01,37.551,20.787,37.5514,37.5061,20.6027,20.7874,37.5,50,43.43159783362376
2026-03-13 22:17:01,37.551,20.803,37.5514,37.4255,20.5539,20.8026,37.5,50,43.24257385061575
2026-03-13 22:17:01,37.551,20.758,37.5514,37.4658,20.5905,20.7584,37.5,50,43.05353255086374
2026-03-13 22:17:02,37.566,20.793,37.5111,37.5665,20.5615,20.7935,37.5,50,39.39041101859723
2026-03-13 22:17:02,37.511,20.795,37.5111,37.4658,20.5371,20.795,37.5,50,50
2026-03-13 22:17:03,37.471,20.757,37.4708,37.4456,20.557,20.7568,37.5,50,50
2026-03-13 22:17:03,37.572,20.739,37.5715,37.5061,20.557,20.7385,37.5,50,29.19205807613571
2026-03-13 22:17:04,37.551,20.789,37.5514,37.5262,20.5539,20.7889,37.5,50,44.685947168551685
2026-03-13 22:17:04,37.592,20.804,37.5917,37.5463,20.5463,20.8042,37.5,50,32.80672084490711
2026-03-13 22:17:05,37.612,20.81,37.6118,37.4859,20.5371,20.8103,37.5,50,32.20393340780458
2026-03-13 22:17:05,37.551,20.775,37.5514,37.5061,20.5295,20.7752,37.5,50,47.975879715922495
2026-03-13 22:17:06,37.551,20.777,37.5514,37.5262,20.5295,20.7767,37.5,50,41.270759118743726
2026-03-13 22:17:06,37.551,20.751,37.5514,37.5061,20.5295,20.7507,37.5,50,41.081345049383714
2026-03-13 22:17:07,37.572,20.739,37.5715,37.5061,20.5203,20.7385,37.5,50,36.02973351353279
2026-03-13 22:17:07,37.531,20.725,37.5312,37.4859,20.5158,20.7248,37.5,50,47.52665599664674
2026-03-13 22:17:08,37.632,20.699,37.632,37.5866,20.502,20.6989,37.5,50,19.58289137908351
2026-03-13 22:17:08,37.587,20.711,37.5715,37.5866,20.4715,20.7111,37.5,50,40.42907756588802
2026-03-13 22:17:08,37.632,20.679,37.632,37.5262,20.4776,20.679,37.5,50,24.81944153625382
2026-03-13 22:17:09,37.652,20.711,37.6521,37.5866,20.4669,20.7111,37.5,50,24.556380412713867
2026-03-13 22:17:09,37.632,20.696,37.632,37.5665,20.4654,20.6958,37.5,50,30.78640448674224
2026-03-13 22:17:10,37.672,20.764,37.6722,37.5262,20.4578,20.7645,37.5,50,18.872568987603188
2026-03-13 22:17:10,37.612,20.665,37.6118,37.5061,20.4517,20.6653,37.5,50,36.45264053085054
2026-03-13 22:17:11,37.587,20.711,37.5514,37.5866,20.383,20.7111,37.5,50,35.35221097286492
2026-03-13 22:17:11,37.672,20.708,37.6722,37.5665,20.4456,20.708,37.5,50,12.637137190792043
2026-03-13 22:17:12,37.672,20.659,37.6722,37.5665,20.4578,20.6592,37.5,50,21.178454479720337
2026-03-13 22:17:12,37.692,20.691,37.6924,37.6269,20.4227,20.6912,37.5,50,15.907595799265579
2026-03-13 22:17:13,37.607,20.664,37.5715,37.6068,20.4227,20.6638,37.5,50,37.039914677727424
2026-03-13 22:17:13,37.672,20.674,37.6722,37.5866,20.4211,20.6744,37.5,50,12.418901721874914
2026-03-13 22:17:14,37.627,20.655,37.5917,37.6269,20.4242,20.6546,37.5,50,29.219109812568714
2026-03-13 22:17:14,37.652,20.627,37.6521,37.6068,20.4181,20.6271,37.5,50,18.138416948785185
2026-03-13 22:17:14,37.692,20.659,37.6924,37.6672,20.3983,20.6592,37.5,50,10.983731108294073
2026-03-13 22:17:15,37.592,20.659,37.5917,37.5665,20.3998,20.6592,37.5,50,37.72328731178281
2026-03-13 22:17:15,37.692,20.667,37.6924,37.6269,20.4227,20.6668,37.5,50,3.4224119791063217
2026-03-13 22:17:16,37.687,20.624,37.6118,37.6873,20.415,20.6241,37.5,50,14.667442942536258
2026-03-13 22:17:16,37.672,20.652,37.6722,37.6068,20.3845,20.6516,37.5,50,16.910224851747973
2026-03-13 22:17:17,37.632,20.664,37.632,37.6068,20.4044,20.6638,37.5,50,23.921426458009552
2026-03-13 22:17:17,37.672,20.662,37.6722,37.5866,20.3967,20.6622,37.5,50,9.84597495529145
2026-03-13 22:17:18,37.692,20.61,37.6924,37.5665,20.3861,20.6104,37.5,50,8.892998681421233
2026-03-13 22:17:18,37.652,20.618,37.6521,37.6269,20.3693,20.618,37.5,50,19.609205091540197
2026-03-13 22:17:19,37.733,20.554,37.7327,37.6068,20.3906,20.5539,37.5,50,0
2026-03-13 22:17:19,37.627,20.545,37.6118,37.6269,20.3662,20.5447,37.5,50,28.40356653046682
2026-03-13 22:17:20,37.672,20.577,37.6722,37.5866,20.3845,20.5768,37.5,50,6.059256492165341
2026-03-13 22:17:20,37.672,20.632,37.6722,37.6471,20.3601,20.6317,37.5,50,10.282267218248382
2026-03-13 22:17:21,37.672,20.618,37.6722,37.6269,20.3357,20.618,37.5,50,9.644510581320379
2026-03-13 22:17:21,37.692,20.642,37.6924,37.6269,20.3372,20.6424,37.5,50,4.374928173740567
2026-03-13 22:17:21,37.773,20.578,37.7729,37.6068,20.3464,20.5783,37.5,50,0
2026-03-13 22:17:22,37.652,20.618,37.6521,37.6269,20.3571,20.618,37.5,50,22.823039639847735
2026-03-13 22:17:22,37.733,20.606,37.7327,37.6269,20.3418,20.6058,37.5,50,0
2026-03-13 22:17:23,37.713,20.61,37.7125,37.6672,20.3037,20.6104,37.5,50,2.945439313079919
2026-03-13 22:17:23,37.652,20.595,37.6521,37.6471,20.3571,20.5951,37.5,50,14.127906180973648
2026-03-13 22:17:24,37.667,20.586,37.632,37.6672,20.3311,20.5859,37.5,50,3.5043259820412254
2026-03-13 22:17:24,37.753,20.578,37.7528,37.6068,20.3571,20.5783,37.5,50,0
2026-03-13 22:17:25,37.692,20.587,37.6924,37.6873,20.3616,20.5875,37.5,50,7.061490212058494
2026-03-13 22:17:25,37.692,20.62,37.6924,37.6471,20.3128,20.6195,37.5,50,0
2026-03-13 22:17:26,37.753,20.601,37.7528,37.7075,20.3449,20.6012,37.5,50,0
2026-03-13 22:17:26,37.793,20.612,37.7931,37.6873,20.3235,20.6119,37.5,50,0
2026-03-13 22:17:27,37.733,20.563,37.7327,37.6873,20.354,20.5631,37.5,50,0
2026-03-13 22:17:27,37.733,20.586,37.7327,37.6672,20.3296,20.5859,37.5,50,0
2026-03-13 22:17:27,37.707,20.54,37.6924,37.7075,20.3616,20.5402,37.5,50,0
2026-03-13 22:17:28,37.652,20.505,37.6521,37.6068,20.3204,20.5051,37.5,50,5.430028307159337
2026-03-13 22:17:28,37.692,20.526,37.6924,37.6873,20.3128,20.5264,37.5,50,0
2026-03-13 22:17:29,37.692,20.591,37.6924,37.6068,20.325,20.5905,37.5,50,0
2026-03-13 22:17:29,37.753,20.578,37.7528,37.6068,20.3204,20.5783,37.5,50,0
2026-03-13 22:17:30,37.692,20.551,37.6924,37.6873,20.3616,20.5509,37.5,50,0
2026-03-13 22:17:30,37.733,20.586,37.7327,37.6672,20.3418,20.5859,37.5,50,0
2026-03-13 22:17:31,37.713,20.534,37.7125,37.6471,20.3281,20.5341,37.5,50,0
2026-03-13 22:17:31,37.707,20.528,37.6722,37.7075,20.2991,20.528,37.5,50,0
2026-03-13 22:17:32,37.672,20.552,37.6722,37.5866,20.4089,20.5524,37.5,50,0
2026-03-13 22:17:32,37.707,20.528,37.6924,37.7075,20.3006,20.528,37.5,50,0
2026-03-13 22:17:33,37.707,20.577,37.6722,37.7075,20.3113,20.5768,37.5,50,0
2026-03-13 22:17:33,37.713,20.583,37.7125,37.6471,20.3403,20.5829,37.5,50,0
2026-03-13 22:17:33,37.687,20.563,37.6722,37.6873,20.3601,20.5631,37.5,50,0
2026-03-13 22:17:34,37.713,20.558,37.7125,37.6471,20.3525,20.5585,37.5,50,0
2026-03-13 22:17:34,37.753,20.539,37.7528,37.6873,20.3693,20.5386,37.5,50,0
2026-03-13 22:17:35,37.713,20.549,37.7125,37.6672,20.3769,20.5493,37.5,50,0
2026-03-13 22:17:35,37.713,20.549,37.7125,37.6672,20.3403,20.5493,37.5,50,0
2026-03-13 22:17:36,37.692,20.571,37.6924,37.6471,20.3861,20.5707,37.5,50,0
2026-03-13 22:17:36,37.713,20.571,37.7125,37.6471,20.3769,20.5707,37.5,50,0
2026-03-13 22:17:37,37.707,20.54,37.6722,37.7075,20.3845,20.5402,37.5,50,0
2026-03-13 22:17:37,37.713,20.607,37.7125,37.6471,20.3891,20.6073,37.5,50,0
2026-03-13 22:17:38,37.707,20.54,37.632,37.7075,20.3677,20.5402,37.5,50,0
2026-03-13 22:17:38,37.748,20.618,37.6924,37.7478,20.3861,20.618,37.5,50,0
2026-03-13 22:17:39,37.672,20.529,37.6722,37.6068,20.3723,20.5295,37.5,50,0
2026-03-13 22:17:39,37.652,20.546,37.6521,37.6471,20.3326,20.5463,37.5,50,0
2026-03-13 22:17:40,37.652,20.569,37.6521,37.6269,20.3815,20.5692,37.5,50,0
2026-03-13 22:17:40,37.728,20.568,37.632,37.7276,20.3555,20.5676,37.5,50,0
2026-03-13 22:17:40,37.632,20.566,37.632,37.6068,20.3677,20.5661,37.5,50,0
2026-03-13 22:17:41,37.667,20.598,37.6521,37.6672,20.4059,20.5982,37.5,50,0
2026-03-13 22:17:41,37.647,20.558,37.5917,37.6471,20.351,20.5585,37.5,50,0
2026-03-13 22:17:42,37.632,20.542,37.632,37.6068,20.4166,20.5417,37.5,50,0
2026-03-13 22:17:42,37.652,20.607,37.6521,37.6471,20.3815,20.6073,37.5,50,0
2026-03-13 22:17:43,37.667,20.562,37.6521,37.6672,20.3937,20.5615,37.5,50,0
2026-03-13 22:17:43,37.627,20.569,37.5715,37.6269,20.2884,20.5692,37.5,50,0
2026-03-13 22:17:44,37.707,20.613,37.6118,37.7075,20.354,20.6134,37.5,50,0
2026-03-13 22:17:44,37.687,20.563,37.632,37.6873,20.3799,20.5631,37.5,50,0
2026-03-13 22:17:45,37.627,20.557,37.6118,37.6269,20.3906,20.557,37.5,50,0
2026-03-13 22:17:45,37.667,20.586,37.6118,37.6672,20.415,20.5859,37.5,50,0
2026-03-13 22:17:46,37.607,20.566,37.5715,37.6068,20.3983,20.5661,37.5,50,0
2026-03-13 22:17:46,37.672,20.644,37.6722,37.6471,20.4211,20.6439,37.5,50,0
2026-03-13 22:17:46,37.632,20.565,37.632,37.5866,20.441,20.5646,37.5,50,0
2026-03-13 22:17:47,37.627,20.581,37.5917,37.6269,20.4608,20.5814,37.5,50,0
2026-03-13 22:17:47,37.632,20.618,37.632,37.6269,20.4532,20.618,37.5,50,0
2026-03-13 22:17:48,37.607,20.627,37.5917,37.6068,20.4486,20.6271,37.5,50,0
2026-03-13 22:17:48,37.667,20.659,37.5514,37.6672,20.4685,20.6592,37.5,50,0
2026-03-13 22:17:49,37.647,20.595,37.5917,37.6471,20.4486,20.5951,37.5,50,0
2026-03-13 22:17:49,37.627,20.545,37.5715,37.6269,20.4593,20.5447,37.5,50,0
2026-03-13 22:17:50,37.652,20.601,37.6521,37.5866,20.4913,20.6012,37.5,50,0
2026-03-13 22:17:50,37.667,20.586,37.5715,37.6672,20.4593,20.5859,37.5,50,0
2026-03-13 22:17:51,37.627,20.569,37.5514,37.6269,20.444,20.5692,37.5,50,0
2026-03-13 22:17:51,37.627,20.581,37.6118,37.6269,20.4883,20.5814,37.5,50,0
2026-03-13 22:17:52,37.667,20.659,37.5312,37.6672,20.4669,20.6592,37.5,50,0
2026-03-13 22:17:52,37.632,20.63,37.632,37.5262,20.5142,20.6302,37.5,50,0
2026-03-13 22:17:52,37.607,20.627,37.5312,37.6068,20.4791,20.6271,37.5,50,0
