Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 20:22:41,37.65,22.821,37.8535,37.4456,22.4308,23.2105,37.5,50,0
2026-03-13 20:22:41,37.67,22.799,37.8535,37.4859,22.3941,23.2029,37.5,50,0
2026-03-13 20:22:41,37.64,22.782,37.7528,37.5262,22.3957,23.1693,37.5,50,0
2026-03-13 20:22:42,37.67,22.811,37.8535,37.4859,22.3941,23.2273,37.5,50,0
2026-03-13 20:22:42,37.629,22.782,37.8132,37.4456,22.414,23.1495,37.5,50,0
2026-03-13 20:22:42,37.66,22.773,37.8132,37.5061,22.3774,23.1678,37.5,50,0
2026-03-13 20:22:42,37.66,22.852,37.8535,37.4658,22.4308,23.2731,37.5,50,0
2026-03-13 20:22:43,37.67,22.805,37.8535,37.4859,22.3819,23.2273,37.5,50,0
2026-03-13 20:22:43,37.66,22.773,37.8334,37.4859,22.3789,23.1662,37.5,50,0
2026-03-13 20:22:43,37.7,22.795,37.8737,37.5262,22.4079,23.1815,37.5,50,0
2026-03-13 20:22:44,37.68,22.811,37.8334,37.5262,22.3545,23.267,37.5,50,0
2026-03-13 20:22:44,37.68,22.793,37.8535,37.5061,22.3575,23.2288,37.5,50,0
2026-03-13 20:22:44,37.67,22.792,37.8535,37.4859,22.3575,23.2273,37.5,50,0
2026-03-13 20:22:44,37.7,22.82,37.8535,37.5463,22.3819,23.2578,37.5,50,0
2026-03-13 20:22:45,37.629,22.763,37.8132,37.4456,22.3163,23.2105,37.5,50,0
2026-03-13 20:22:45,37.69,22.795,37.8938,37.4859,22.3621,23.2273,37.5,50,0
2026-03-13 20:22:45,37.73,22.792,37.8938,37.5665,22.3987,23.1861,37.5,50,0
2026-03-13 20:22:45,37.7,22.758,37.8334,37.5665,22.3545,23.1617,37.5,50,0
2026-03-13 20:22:46,37.71,22.747,37.8334,37.5866,22.3545,23.1403,37.5,50,0
2026-03-13 20:22:46,37.73,22.75,37.8938,37.5665,22.3499,23.1495,37.5,50,0
2026-03-13 20:22:46,37.71,22.76,37.8737,37.5463,22.3957,23.1235,37.5,50,0
2026-03-13 20:22:46,37.69,22.733,37.8737,37.5061,22.3346,23.1312,37.5,50,0
2026-03-13 20:22:47,37.68,22.769,37.8535,37.5061,22.3575,23.18,37.5,50,0
2026-03-13 20:22:47,37.72,22.755,37.8132,37.6269,22.3774,23.1327,37.5,50,0
2026-03-13 20:22:47,37.74,22.776,37.8535,37.6269,22.3697,23.1815,37.5,50,0
2026-03-13 20:22:48,37.67,22.78,37.8535,37.4859,22.3941,23.1662,37.5,50,0
2026-03-13 20:22:48,37.68,22.757,37.8737,37.4859,22.3713,23.1418,37.5,50,0
2026-03-13 20:22:48,37.66,22.748,37.8132,37.5061,22.3407,23.1556,37.5,50,0
2026-03-13 20:22:48,37.65,22.765,37.8334,37.4658,22.3545,23.1754,37.5,50,0
2026-03-13 20:22:49,37.67,22.706,37.8132,37.5262,22.2553,23.1571,37.5,50,0
2026-03-13 20:22:49,37.72,22.737,37.8535,37.5866,22.3087,23.1647,37.5,50,0
2026-03-13 20:22:49,37.66,22.724,37.8334,37.4859,22.3056,23.1418,37.5,50,0
2026-03-13 20:22:49,37.73,22.756,37.8132,37.6471,22.3529,23.1586,37.5,50,0
2026-03-13 20:22:50,37.68,22.781,37.8132,37.5463,22.3529,23.209,37.5,50,0
2026-03-13 20:22:50,37.68,22.781,37.8132,37.5463,22.3651,23.1968,37.5,50,0
2026-03-13 20:22:50,37.71,22.778,37.7931,37.6269,22.3377,23.2181,37.5,50,0
2026-03-13 20:22:50,37.71,22.802,37.8132,37.6068,22.414,23.1907,37.5,50,0
2026-03-13 20:22:51,37.7,22.747,37.8535,37.5463,22.3697,23.1235,37.5,50,0
2026-03-13 20:22:51,37.67,22.737,37.8535,37.4859,22.3697,23.1052,37.5,50,0
2026-03-13 20:22:51,37.66,22.803,37.8132,37.5061,22.4384,23.1678,37.5,50,0
2026-03-13 20:22:51,37.629,22.806,37.7528,37.5061,22.4201,23.1922,37.5,50,0
2026-03-13 20:22:52,37.69,22.837,37.8132,37.5665,22.4384,23.2349,37.5,50,0
2026-03-13 20:22:52,37.7,22.789,37.8334,37.5665,22.4033,23.1739,37.5,50,0
2026-03-13 20:22:52,37.7,22.77,37.8334,37.5665,22.4277,23.1128,37.5,50,0
2026-03-13 20:22:53,37.68,22.805,37.7931,37.5665,22.472,23.1373,37.5,50,0
2026-03-13 20:22:53,37.66,22.797,37.7528,37.5665,22.4323,23.1617,37.5,50,0
2026-03-13 20:22:53,37.69,22.812,37.8132,37.5665,22.4628,23.1617,37.5,50,0
2026-03-13 20:22:53,37.7,22.831,37.8334,37.5665,22.501,23.1617,37.5,50,0
2026-03-13 20:22:54,37.65,22.815,37.8132,37.4859,22.4994,23.1296,37.5,50,0
2026-03-13 20:22:54,37.68,22.824,37.8132,37.5463,22.4872,23.1601,37.5,50,0
2026-03-13 20:22:54,37.64,22.831,37.7327,37.5463,22.5025,23.1601,37.5,50,0
2026-03-13 20:22:54,37.629,22.781,37.7327,37.5262,22.4659,23.0961,37.5,50,0
2026-03-13 20:22:55,37.67,22.81,37.7729,37.5665,22.4704,23.1495,37.5,50,0
2026-03-13 20:22:55,37.68,22.799,37.7729,37.5866,22.4826,23.1159,37.5,50,0
2026-03-13 20:22:55,37.64,22.795,37.7327,37.5463,22.4537,23.1357,37.5,50,0
2026-03-13 20:22:55,37.7,22.795,37.8334,37.5665,22.501,23.0884,37.5,50,0
2026-03-13 20:22:56,37.629,22.763,37.7125,37.5463,22.4643,23.0625,37.5,50,0
2026-03-13 20:22:56,37.7,22.802,37.7528,37.6471,22.5177,23.0854,37.5,50,0
2026-03-13 20:22:56,37.65,22.771,37.7327,37.5665,22.4781,23.064,37.5,50,0
2026-03-13 20:22:56,37.65,22.795,37.7327,37.5665,22.4903,23.1006,37.5,50,0
2026-03-13 20:22:57,37.71,22.784,37.8334,37.5866,22.4887,23.0793,37.5,50,0
2026-03-13 20:22:57,37.66,22.796,37.7931,37.5262,22.5086,23.0838,37.5,50,0
2026-03-13 20:22:57,37.619,22.774,37.7327,37.5061,22.4903,23.0579,37.5,50,0
2026-03-13 20:22:58,37.65,22.783,37.7729,37.5262,22.5071,23.0594,37.5,50,0
2026-03-13 20:22:58,37.629,22.824,37.7125,37.5463,22.5132,23.1357,37.5,50,0
2026-03-13 20:22:58,37.599,22.833,37.7327,37.4658,22.5391,23.1266,37.5,50,0
2026-03-13 20:22:58,37.64,22.819,37.7528,37.5262,22.5177,23.1205,37.5,50,0
2026-03-13 20:22:59,37.619,22.824,37.7528,37.4859,22.5299,23.1174,37.5,50,0
2026-03-13 20:22:59,37.599,22.839,37.6924,37.5061,22.5345,23.1434,37.5,50,0
2026-03-13 20:22:59,37.629,22.831,37.7729,37.4859,22.5681,23.093,37.5,50,0
2026-03-13 20:22:59,37.66,22.858,37.7125,37.6068,22.5742,23.1418,37.5,50,0
2026-03-13 20:23:00,37.609,22.87,37.6924,37.5262,22.5711,23.1693,37.5,50,0
2026-03-13 20:23:00,37.619,22.847,37.7327,37.5061,22.5513,23.1434,37.5,50,0
2026-03-13 20:23:00,37.539,22.808,37.6118,37.4658,22.5391,23.0777,37.5,50,0
2026-03-13 20:23:00,37.579,22.874,37.6722,37.4859,22.6062,23.1418,37.5,50,0
2026-03-13 20:23:01,37.599,22.845,37.6924,37.5061,22.5834,23.1067,37.5,50,0
2026-03-13 20:23:01,37.599,22.846,37.7125,37.4859,22.6352,23.0564,37.5,50,0
2026-03-13 20:23:01,37.66,22.84,37.7327,37.5866,22.6123,23.0671,37.5,50,0
2026-03-13 20:23:01,37.579,22.874,37.6722,37.4859,22.594,23.154,37.5,50,0
2026-03-13 20:23:02,37.589,22.863,37.632,37.5463,22.6139,23.1113,37.5,50,0
2026-03-13 20:23:02,37.589,22.898,37.6521,37.5262,22.6398,23.1571,37.5,50,0
2026-03-13 20:23:02,37.559,22.884,37.632,37.4859,22.6261,23.1418,37.5,50,0
2026-03-13 20:23:03,37.589,22.924,37.6924,37.4859,22.62,23.2273,37.5,50,0
2026-03-13 20:23:03,37.579,22.934,37.6924,37.4658,22.6444,23.2242,37.5,50,0
2026-03-13 20:23:03,37.569,22.958,37.6118,37.5262,22.6734,23.2425,37.5,50,0
2026-03-13 20:23:03,37.569,22.921,37.6118,37.5262,22.649,23.1937,37.5,50,0
2026-03-13 20:23:04,37.529,22.917,37.5917,37.4658,22.6825,23.151,37.5,50,0
2026-03-13 20:23:04,37.559,22.927,37.5715,37.5463,22.7054,23.1479,37.5,50,0
2026-03-13 20:23:04,37.569,22.927,37.5917,37.5463,22.6703,23.1846,37.5,50,0
2026-03-13 20:23:04,37.529,22.911,37.5514,37.5061,22.678,23.1434,37.5,50,0
2026-03-13 20:23:05,37.569,22.952,37.632,37.5061,22.7359,23.1678,37.5,50,0
2026-03-13 20:23:05,37.488,22.961,37.5514,37.4255,22.7024,23.2197,37.5,50,7.083605886857276
2026-03-13 20:23:05,37.529,22.972,37.5917,37.4658,22.7314,23.212,37.5,50,0
2026-03-13 20:23:05,37.509,22.976,37.5312,37.4859,22.7619,23.1907,37.5,50,0
2026-03-13 20:23:06,37.559,22.982,37.632,37.4859,22.7359,23.2273,37.5,50,0
2026-03-13 20:23:06,37.569,22.982,37.6118,37.5262,22.7588,23.2059,37.5,50,0
2026-03-13 20:23:06,37.499,22.956,37.5312,37.4658,22.7375,23.1754,37.5,50,3.475438980728244
2026-03-13 20:23:06,37.499,22.969,37.5514,37.4456,22.7634,23.1739,37.5,50,0.30472022609432237
2026-03-13 20:23:07,37.509,22.988,37.5514,37.4658,22.7878,23.1876,37.5,50,0
2026-03-13 20:23:07,37.478,22.972,37.5111,37.4456,22.7466,23.1983,37.5,50,7.626174271880014
2026-03-13 20:23:07,37.448,22.994,37.5312,37.3651,22.7619,23.2258,37.5,50,16.542929642394675
2026-03-13 20:23:08,37.488,23.029,37.5715,37.4054,22.8153,23.2425,37.5,50,3.218886205598677
2026-03-13 20:23:08,37.509,23.037,37.5917,37.4255,22.829,23.2441,37.5,50,0
2026-03-13 20:23:08,37.478,23.04,37.5312,37.4255,22.8107,23.2685,37.5,50,9.34579329071541
2026-03-13 20:23:08,37.488,23.046,37.5514,37.4255,22.8244,23.2685,37.5,50,5.14827461551807
2026-03-13 20:23:09,37.488,22.998,37.5715,37.4054,22.8153,23.1815,37.5,50,5.872694488312254
2026-03-13 20:23:09,37.519,22.995,37.5312,37.5061,22.8351,23.1556,37.5,50,0
2026-03-13 20:23:09,37.458,22.995,37.5312,37.3852,22.8107,23.1785,37.5,50,16.970108705413036
2026-03-13 20:23:09,37.448,23.03,37.5312,37.3651,22.8351,23.2258,37.5,50,18.405411682418414
2026-03-13 20:23:10,37.519,23.05,37.5715,37.4658,22.8641,23.2364,37.5,50,0
2026-03-13 20:23:10,37.418,23.075,37.4708,37.3651,22.8885,23.2624,37.5,50,31.765773048887482
2026-03-13 20:23:10,37.458,23.037,37.5312,37.3852,22.8351,23.2395,37.5,50,15.871369389005805
2026-03-13 20:23:10,37.448,23.048,37.4708,37.4255,22.8641,23.2319,37.5,50,21.914961853140372
2026-03-13 20:23:11,37.428,23.065,37.491,37.3651,22.8794,23.2502,37.5,50,29.180718812635668
2026-03-13 20:23:11,37.478,23.07,37.5312,37.4255,22.9084,23.2319,37.5,50,13.478143830813993
2026-03-13 20:23:11,37.448,23.079,37.4708,37.4255,22.9129,23.2441,37.5,50,26.091096158312297
2026-03-13 20:23:11,37.448,23.091,37.4708,37.4255,22.8885,23.2929,37.5,50,25.886043745396975
2026-03-13 20:23:12,37.428,23.114,37.4507,37.4054,22.9236,23.3036,37.5,50,33.608285346070964
2026-03-13 20:23:12,37.398,23.086,37.4305,37.3651,22.8855,23.2868,37.5,50,44.145090340785316
2026-03-13 20:23:12,37.398,23.104,37.4104,37.3852,22.9068,23.3005,37.5,50,45.05761709811483
2026-03-13 20:23:13,37.408,23.124,37.4104,37.4054,22.9313,23.3158,37.5,50,44.05792833718486
2026-03-13 20:23:13,37.398,23.111,37.4305,37.3651,22.9343,23.2868,37.5,50,49.85106720173035
2026-03-13 20:23:13,37.398,23.165,37.4104,37.3852,22.9557,23.3738,37.5,50,51.67527973520711
2026-03-13 20:23:13,37.368,23.149,37.3701,37.3651,22.9999,23.299,37.5,50,63.7949459957229
2026-03-13 20:23:14,37.388,23.146,37.4104,37.3651,22.9557,23.3356,37.5,50,58.81806960692763
2026-03-13 20:23:14,37.428,23.162,37.4305,37.4255,22.9831,23.3417,37.5,50,49.11510042596352
2026-03-13 20:23:14,37.368,23.199,37.3902,37.3449,23.0152,23.3829,37.5,50,72.22848028620933
2026-03-13 20:23:14,37.418,23.185,37.4104,37.4255,22.9923,23.3783,37.5,50,56.04141804598105
2026-03-13 20:23:15,37.337,23.201,37.35,37.3248,23.0106,23.3921,37.5,50,86.72237330542481
2026-03-13 20:23:15,37.398,23.201,37.4708,37.3248,23.0228,23.3799,37.5,50,66.66490126771875
2026-03-13 20:23:15,37.388,23.231,37.35,37.4255,23.0472,23.415,37.5,50,75.00764342208123
2026-03-13 20:23:15,37.347,23.215,37.2895,37.4054,23.0533,23.3768,37.5,50,90.50246079986215
2026-03-13 20:23:16,37.337,23.189,37.35,37.3248,23.035,23.3433,37.5,50,95.36526424535788
2026-03-13 20:23:16,37.388,23.158,37.4104,37.3651,23.0045,23.3112,37.5,50,81.84178766873195
2026-03-13 20:23:16,37.287,23.207,37.3298,37.2442,23.0564,23.3585,37.5,50,100
2026-03-13 20:23:16,37.327,23.207,37.3097,37.3449,23.0304,23.3829,37.5,50,100
2026-03-13 20:23:17,37.277,23.231,37.2694,37.2845,23.0747,23.3875,37.5,50,100
2026-03-13 20:23:17,37.257,23.235,37.2291,37.2845,23.0945,23.3753,37.5,50,100
2026-03-13 20:23:17,37.327,23.256,37.35,37.3046,23.0716,23.4394,37.5,50,100
2026-03-13 20:23:18,37.267,23.249,37.2694,37.2644,23.0869,23.4104,37.5,50,100
2026-03-13 20:23:18,37.327,23.268,37.35,37.3046,23.0961,23.4394,37.5,50,100
2026-03-13 20:23:18,37.247,23.259,37.2493,37.2442,23.0854,23.4318,37.5,50,100
2026-03-13 20:23:18,37.267,23.279,37.2493,37.2845,23.122,23.4363,37.5,50,100
2026-03-13 20:23:19,37.287,23.3,37.2694,37.3046,23.1235,23.476,37.5,50,100
2026-03-13 20:23:19,37.307,23.295,37.3298,37.2845,23.1662,23.4241,37.5,50,100
2026-03-13 20:23:19,37.237,23.294,37.2291,37.2442,23.1556,23.4318,37.5,50,100
2026-03-13 20:23:19,37.257,23.302,37.2694,37.2442,23.1724,23.4318,37.5,50,100
2026-03-13 20:23:20,37.297,23.301,37.3097,37.2845,23.1647,23.4363,37.5,50,100
2026-03-13 20:23:20,37.257,23.32,37.2694,37.2442,23.1846,23.4562,37.5,50,100
2026-03-13 20:23:20,37.267,23.316,37.2493,37.2845,23.183,23.4485,37.5,50,100
2026-03-13 20:23:20,37.307,23.388,37.35,37.2644,23.1693,23.6057,37.5,50,100
2026-03-13 20:23:21,37.267,23.42,37.2493,37.2845,23.2319,23.6072,37.5,50,100
2026-03-13 20:23:21,37.247,23.411,37.2493,37.2442,23.2197,23.6027,37.5,50,100
2026-03-13 20:23:21,37.237,23.38,37.3097,37.1637,23.2013,23.5584,37.5,50,100
2026-03-13 20:23:21,37.287,23.391,37.2291,37.3449,23.2532,23.5294,37.5,50,100
2026-03-13 20:23:22,37.247,23.393,37.1888,37.3046,23.2242,23.5615,37.5,50,100
2026-03-13 20:23:22,37.206,23.37,37.1687,37.2442,23.2227,23.5172,37.5,50,100
2026-03-13 20:23:22,37.267,23.401,37.2291,37.3046,23.2532,23.5492,37.5,50,100
2026-03-13 20:23:23,37.227,23.378,37.2694,37.1838,23.2212,23.5355,37.5,50,100
2026-03-13 20:23:23,37.247,23.399,37.2895,37.2039,23.2242,23.5737,37.5,50,100
2026-03-13 20:23:23,37.267,23.413,37.3097,37.2241,23.2258,23.6011,37.5,50,100
2026-03-13 20:23:23,37.287,23.452,37.3097,37.2644,23.2746,23.6301,37.5,50,100
2026-03-13 20:23:24,37.206,23.4,37.2291,37.1838,23.241,23.5599,37.5,50,100
2026-03-13 20:23:24,37.227,23.439,37.1888,37.2644,23.2731,23.6057,37.5,50,100
2026-03-13 20:23:24,37.247,23.405,37.2493,37.2442,23.2807,23.5294,37.5,50,100
2026-03-13 20:23:24,37.237,23.391,37.2291,37.2442,23.2654,23.5172,37.5,50,100
2026-03-13 20:23:25,37.257,23.455,37.2895,37.2241,23.3097,23.6011,37.5,50,100
2026-03-13 20:23:25,37.227,23.476,37.209,37.2442,23.3005,23.6515,37.5,50,100
2026-03-13 20:23:25,37.206,23.443,37.1687,37.2442,23.2837,23.6027,37.5,50,100
2026-03-13 20:23:25,37.206,23.48,37.2291,37.1838,23.3021,23.6576,37.5,50,100
2026-03-13 20:23:26,37.196,23.436,37.1888,37.2039,23.2486,23.6225,37.5,50,100
2026-03-13 20:23:26,37.237,23.416,37.2291,37.2442,23.2532,23.5782,37.5,50,100
2026-03-13 20:23:26,37.237,23.453,37.1687,37.3046,23.2715,23.6347,37.5,50,100
2026-03-13 20:23:26,37.267,23.444,37.2895,37.2442,23.2853,23.6027,37.5,50,100
2026-03-13 20:23:27,37.206,23.437,37.1888,37.2241,23.2975,23.5767,37.5,50,100
2026-03-13 20:23:27,37.217,23.408,37.1687,37.2644,23.2959,23.5203,37.5,50,100
2026-03-13 20:23:27,37.237,23.428,37.2291,37.2442,23.2898,23.566,37.5,50,100
2026-03-13 20:23:28,37.217,23.445,37.2694,37.1637,23.2822,23.6072,37.5,50,100
2026-03-13 20:23:28,37.277,23.5,37.2694,37.2845,23.3188,23.6805,37.5,50,100
2026-03-13 20:23:28,37.227,23.464,37.2493,37.2039,23.2929,23.6347,37.5,50,100
2026-03-13 20:23:28,37.206,23.474,37.2694,37.1435,23.3433,23.6042,37.5,50,100
2026-03-13 20:23:29,37.257,23.48,37.2895,37.2241,23.3341,23.6255,37.5,50,100
2026-03-13 20:23:29,37.206,23.462,37.2493,37.1637,23.3295,23.595,37.5,50,100
2026-03-13 20:23:29,37.196,23.473,37.2291,37.1637,23.3387,23.6072,37.5,50,100
2026-03-13 20:23:29,37.186,23.465,37.2291,37.1435,23.3265,23.6042,37.5,50,100
2026-03-13 20:23:30,37.227,23.464,37.2291,37.2241,23.3021,23.6255,37.5,50,100
2026-03-13 20:23:30,37.217,23.469,37.209,37.2241,23.2883,23.65,37.5,50,100
2026-03-13 20:23:30,37.227,23.458,37.2291,37.2241,23.3143,23.6011,37.5,50,100
2026-03-13 20:23:30,37.196,23.454,37.1485,37.2442,23.2807,23.6271,37.5,50,100
2026-03-13 20:23:31,37.186,23.453,37.2291,37.1435,23.2898,23.6164,37.5,50,100
2026-03-13 20:23:31,37.196,23.472,37.1888,37.2039,23.3097,23.6347,37.5,50,100
2026-03-13 20:23:31,37.247,23.491,37.209,37.2845,23.3127,23.6683,37.5,50,100
2026-03-13 20:23:32,37.206,23.449,37.209,37.2039,23.2761,23.6225,37.5,50,100
2026-03-13 20:23:32,37.247,23.472,37.2493,37.2442,23.2685,23.6759,37.5,50,100
2026-03-13 20:23:32,37.217,23.475,37.2493,37.1838,23.3051,23.6454,37.5,50,100
2026-03-13 20:23:32,37.237,23.489,37.2694,37.2039,23.3188,23.6591,37.5,50,100
2026-03-13 20:23:33,37.237,23.478,37.2493,37.2241,23.3051,23.65,37.5,50,100
2026-03-13 20:23:33,37.217,23.475,37.2694,37.1637,23.2944,23.6561,37.5,50,100
2026-03-13 20:23:33,37.257,23.443,37.2895,37.2241,23.2731,23.6133,37.5,50,100
2026-03-13 20:23:33,37.247,23.472,37.3097,37.1838,23.3112,23.6332,37.5,50,100
2026-03-13 20:23:34,37.217,23.451,37.2493,37.1838,23.2929,23.6088,37.5,50,100
2026-03-13 20:23:34,37.247,23.417,37.2493,37.2442,23.2929,23.5416,37.5,50,100
2026-03-13 20:23:34,37.247,23.484,37.2694,37.2241,23.331,23.6378,37.5,50,100
2026-03-13 20:23:34,37.206,23.462,37.2694,37.1435,23.2822,23.6408,37.5,50,100
2026-03-13 20:23:35,37.227,23.458,37.2895,37.1637,23.2609,23.6561,37.5,50,100
2026-03-13 20:23:35,37.257,23.455,37.35,37.1637,23.3036,23.6072,37.5,50,100
2026-03-13 20:23:35,37.217,23.426,37.2291,37.2039,23.2654,23.5859,37.5,50,100
2026-03-13 20:23:36,37.247,23.436,37.3097,37.1838,23.2746,23.5966,37.5,50,100
2026-03-13 20:23:36,37.217,23.426,37.2493,37.1838,23.3173,23.5355,37.5,50,100
2026-03-13 20:23:36,37.257,23.455,37.3701,37.1435,23.3173,23.592,37.5,50,100
2026-03-13 20:23:36,37.237,23.429,37.3097,37.1637,23.2746,23.5828,37.5,50,100
2026-03-13 20:23:37,37.196,23.412,37.2493,37.1435,23.2441,23.5798,37.5,50,100
2026-03-13 20:23:37,37.237,23.41,37.2895,37.1838,23.2609,23.5599,37.5,50,100
2026-03-13 20:23:37,37.277,23.469,37.3298,37.2241,23.2395,23.6988,37.5,50,100
2026-03-13 20:23:37,37.237,23.434,37.2694,37.2039,23.2578,23.6103,37.5,50,100
2026-03-13 20:23:38,37.227,23.439,37.2493,37.2039,23.2563,23.6225,37.5,50,100
2026-03-13 20:23:38,37.247,23.448,37.2895,37.2039,23.2486,23.6469,37.5,50,100
2026-03-13 20:23:38,37.267,23.456,37.2895,37.2442,23.2486,23.6637,37.5,50,100
2026-03-13 20:23:38,37.227,23.452,37.2895,37.1637,23.2486,23.6561,37.5,50,100
2026-03-13 20:23:39,37.287,23.471,37.3097,37.2644,23.2746,23.6667,37.5,50,100
2026-03-13 20:23:39,37.237,23.453,37.2895,37.1838,23.2486,23.6576,37.5,50,100
2026-03-13 20:23:39,37.257,23.462,37.2895,37.2241,23.2731,23.65,37.5,50,100
2026-03-13 20:23:40,37.247,23.429,37.3097,37.1838,23.2502,23.6088,37.5,50,100
2026-03-13 20:23:40,37.327,23.42,37.3701,37.2845,23.2563,23.5828,37.5,50,100
2026-03-13 20:23:40,37.247,23.393,37.3298,37.1637,23.2273,23.5584,37.5,50,100
2026-03-13 20:23:40,37.257,23.394,37.3298,37.1838,23.2517,23.5355,37.5,50,100
2026-03-13 20:23:41,37.277,23.408,37.3298,37.2241,23.2639,23.5523,37.5,50,100
2026-03-13 20:23:41,37.287,23.385,37.3902,37.1838,23.2349,23.5355,37.5,50,100
2026-03-13 20:23:41,37.317,23.407,37.3701,37.2644,23.2319,23.5813,37.5,50,100
2026-03-13 20:23:41,37.227,23.433,37.2493,37.2039,23.2197,23.6469,37.5,50,100
2026-03-13 20:23:42,37.317,23.413,37.3701,37.2644,23.2197,23.6057,37.5,50,100
2026-03-13 20:23:42,37.317,23.4,37.4104,37.2241,23.2242,23.5767,37.5,50,100
2026-03-13 20:23:42,37.317,23.382,37.35,37.2845,23.1815,23.5828,37.5,50,100
2026-03-13 20:23:42,37.257,23.455,37.3298,37.1838,23.2029,23.7064,37.5,50,100
2026-03-13 20:23:43,37.327,23.42,37.4104,37.2442,23.1754,23.6637,37.5,50,100
2026-03-13 20:23:43,37.277,23.42,37.3701,37.1838,23.183,23.6576,37.5,50,100
2026-03-13 20:23:43,37.317,23.437,37.3902,37.2442,23.1495,23.7247,37.5,50,100
2026-03-13 20:23:43,37.317,23.431,37.3902,37.2442,23.1739,23.6881,37.5,50,100
2026-03-13 20:23:44,37.337,23.391,37.3902,37.2845,23.1617,23.6194,37.5,50,100
2026-03-13 20:23:44,37.337,23.433,37.4305,37.2442,23.1785,23.6881,37.5,50,100
2026-03-13 20:23:44,37.327,23.42,37.35,37.3046,23.1693,23.6713,37.5,50,100
2026-03-13 20:23:45,37.307,23.424,37.35,37.2644,23.1449,23.7034,37.5,50,100
2026-03-13 20:23:45,37.337,23.421,37.3902,37.2845,23.1495,23.6927,37.5,50,100
2026-03-13 20:23:45,37.337,23.409,37.4104,37.2644,23.1388,23.679,37.5,50,100
2026-03-13 20:23:45,37.358,23.399,37.4104,37.3046,23.1632,23.6347,37.5,50,100
2026-03-13 20:23:46,37.287,23.403,37.3701,37.2039,23.1342,23.6713,37.5,50,100
2026-03-13 20:23:46,37.347,23.416,37.4305,37.2644,23.1418,23.6912,37.5,50,100
2026-03-13 20:23:46,37.358,23.387,37.4305,37.2845,23.1296,23.6439,37.5,50,100
2026-03-13 20:23:46,37.327,23.371,37.3701,37.2845,23.0854,23.6561,37.5,50,100
2026-03-13 20:23:47,37.327,23.389,37.4104,37.2442,23.1144,23.6637,37.5,50,100
2026-03-13 20:23:47,37.358,23.393,37.4305,37.2845,23.1174,23.6683,37.5,50,100
2026-03-13 20:23:47,37.347,23.349,37.3701,37.3248,23.122,23.5752,37.5,50,100
2026-03-13 20:23:47,37.327,23.377,37.4104,37.2442,23.1266,23.6271,37.5,50,100
2026-03-13 20:23:48,37.368,23.37,37.4305,37.3046,23.1174,23.6225,37.5,50,100
2026-03-13 20:23:48,37.368,23.388,37.4507,37.2845,23.1312,23.6439,37.5,50,100
2026-03-13 20:23:48,37.398,23.397,37.4708,37.3248,23.1327,23.6606,37.5,50,100
2026-03-13 20:23:49,37.358,23.375,37.4507,37.2644,23.1067,23.6423,37.5,50,100
2026-03-13 20:23:49,37.327,23.353,37.3902,37.2644,23.0884,23.6179,37.5,50,100
2026-03-13 20:23:49,37.368,23.364,37.4305,37.3046,23.0808,23.6469,37.5,50,100
2026-03-13 20:23:49,37.337,23.372,37.4507,37.2241,23.1067,23.6378,37.5,50,100
2026-03-13 20:23:50,37.418,23.339,37.5715,37.2644,23.1083,23.5691,37.5,50,100
2026-03-13 20:23:50,37.388,23.347,37.491,37.2845,23.0869,23.6072,37.5,50,100
2026-03-13 20:23:50,37.388,23.341,37.4507,37.3248,23.0701,23.6118,37.5,50,100
2026-03-13 20:23:50,37.337,23.341,37.4708,37.2039,23.0594,23.6225,37.5,50,100
2026-03-13 20:23:51,37.428,23.352,37.5514,37.3046,23.0808,23.6225,37.5,50,100
2026-03-13 20:23:51,37.438,23.316,37.5111,37.3651,23.0274,23.6042,37.5,50,100
2026-03-13 20:23:51,37.408,23.325,37.4708,37.3449,23.035,23.6149,37.5,50,100
2026-03-13 20:23:51,37.398,23.305,37.4708,37.3248,23.0106,23.5996,37.5,50,100
2026-03-13 20:23:52,37.368,23.357,37.4507,37.2845,23.0335,23.6805,37.5,50,100
2026-03-13 20:23:52,37.408,23.307,37.5111,37.3046,22.9786,23.6347,37.5,50,100
2026-03-13 20:23:52,37.458,23.269,37.5312,37.3852,22.9816,23.5569,37.5,50,100
2026-03-13 20:23:52,37.438,23.28,37.5312,37.3449,22.9938,23.566,37.5,50,100
2026-03-13 20:23:53,37.458,23.275,37.5111,37.4054,22.9786,23.5721,37.5,50,100
2026-03-13 20:23:53,37.418,23.271,37.5111,37.3248,22.9786,23.563,37.5,50,100
2026-03-13 20:23:53,37.428,23.272,37.5111,37.3449,23.003,23.5416,37.5,50,100
2026-03-13 20:23:54,37.478,23.284,37.5715,37.3852,23.0228,23.5447,37.5,50,100
2026-03-13 20:23:54,37.368,23.29,37.4708,37.2644,23.0472,23.5325,37.5,50,100
2026-03-13 20:23:54,37.418,23.253,37.491,37.3449,23.0259,23.4806,37.5,50,100
2026-03-13 20:23:54,37.418,23.278,37.5312,37.3046,23.0549,23.5004,37.5,50,100
2026-03-13 20:23:55,37.448,23.299,37.5312,37.3651,23.0426,23.5554,37.5,50,100
2026-03-13 20:23:55,37.468,23.289,37.5312,37.4054,23.0182,23.5599,37.5,50,100
